target,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21
abacaxi,0.5538671016693115,0.8391683101654053,0.5372283458709717,0.8190581798553467,0.5223332047462463,0.7977887988090515,0.5102592706680298,0.7853963971138,0.49965476989746094,0.7819508910179138,0.5214127898216248,0.7691277861595154,0.4994851052761078,0.7726410627365112,0.48774030804634094,0.7786178588867188,0.4797466993331909,0.7802760004997253,0.5252609848976135,0.7789745330810547,0.499862939119339,0.7858689427375793,0.4913637936115265,0.7936980128288269,0.48650914430618286,0.7974081039428711,0.5280315279960632,0.794844925403595,0.5030669569969177,0.7995352745056152,0.4945319592952728,0.8076770901679993,0.4893271327018738,0.8108431100845337,0.5298445224761963,0.8142119646072388,0.511667013168335,0.8095136284828186,0.5026944875717163,0.80617755651474,0.49550122022628784,0.8014224767684937
abacaxi,0.5551804900169373,0.8405015468597412,0.5387227535247803,0.8202143907546997,0.5237324237823486,0.7981667518615723,0.5114834904670715,0.7850327491760254,0.5011791586875916,0.7812684178352356,0.522137463092804,0.7686375975608826,0.5001428127288818,0.7721786499023438,0.48879474401474,0.7786138653755188,0.4811462461948395,0.7808764576911926,0.5257152318954468,0.7792174220085144,0.5007232427597046,0.7861039638519287,0.4924834966659546,0.7942174077033997,0.48758718371391296,0.7982319593429565,0.5284197330474854,0.795286238193512,0.5038291215896606,0.7994393706321716,0.49482300877571106,0.8067841529846191,0.48908960819244385,0.8096044659614563,0.5303853750228882,0.8142340183258057,0.5121743679046631,0.8103359341621399,0.5036742687225342,0.8075591921806335,0.49699667096138,0.8031972050666809
abacaxi,0.5581450462341309,0.8415912389755249,0.5414425730705261,0.8185805082321167,0.5258627533912659,0.7967003583908081,0.5135100483894348,0.7838422656059265,0.5026586055755615,0.7798715233802795,0.5230522155761719,0.7700626850128174,0.5012480020523071,0.7710806131362915,0.4890431761741638,0.7760995030403137,0.4804195463657379,0.7787740230560303,0.5264794230461121,0.779137134552002,0.5018307566642761,0.7807894945144653,0.4896617531776428,0.7850555181503296,0.4806406497955322,0.7871362566947937,0.5289539098739624,0.7945125102996826,0.5050941705703735,0.7922819256782532,0.49263861775398254,0.7935277819633484,0.4831089973449707,0.792124330997467,0.5305388569831848,0.8140052556991577,0.5135196447372437,0.8085151314735413,0.5045654773712158,0.8041344285011292,0.49675124883651733,0.7991409301757812
abacaxi,0.5535488724708557,0.836204469203949,0.532862663269043,0.8236814141273499,0.5156471133232117,0.8026123642921448,0.5032009482383728,0.7905677556991577,0.49210643768310547,0.7861630916595459,0.5177741646766663,0.7675939202308655,0.4961710274219513,0.7762702703475952,0.4843650460243225,0.7868785262107849,0.4774588346481323,0.7923272252082825,0.5234646201133728,0.7747946381568909,0.49882322549819946,0.7831766605377197,0.48615801334381104,0.793830931186676,0.47863510251045227,0.8011334538459778,0.5284380316734314,0.7891837954521179,0.5043984055519104,0.7928171157836914,0.4919702410697937,0.8017755150794983,0.48393598198890686,0.8063454031944275,0.5324777364730835,0.8075549602508545,0.5154721140861511,0.8038004040718079,0.5062109231948853,0.8037253022193909,0.4991678297519684,0.8027369379997253
abacaxi,0.42595940828323364,0.7581223845481873,0.4485124945640564,0.7315109968185425,0.4741210341453552,0.7405238151550293,0.49314337968826294,0.7660616636276245,0.5064887404441833,0.7840076684951782,0.4655604064464569,0.7697064280509949,0.49099671840667725,0.8062724471092224,0.5060759782791138,0.8165261149406433,0.5170718431472778,0.816996157169342,0.4562768340110779,0.7952324748039246,0.48302197456359863,0.8332214951515198,0.49919968843460083,0.8421896696090698,0.5093278884887695,0.8422442674636841,0.44941744208335876,0.8128663301467896,0.4736846089363098,0.846635103225708,0.48888468742370605,0.853635847568512,0.49829715490341187,0.8532912731170654,0.44551029801368713,0.8227552175521851,0.4642414152622223,0.8498594164848328,0.47740691900253296,0.8580249547958374,0.48672765493392944,0.8589717149734497
abacaxi,0.549278736114502,0.8168224096298218,0.5209655165672302,0.8205452561378479,0.49470698833465576,0.8157777190208435,0.4763871133327484,0.814296305179596,0.46277686953544617,0.8200232982635498,0.4785119593143463,0.7814730405807495,0.45128965377807617,0.8146024942398071,0.4436458647251129,0.8462973833084106,0.4417339265346527,0.8699017763137817,0.48135143518447876,0.7851724624633789,0.4511603116989136,0.8207248449325562,0.4443175494670868,0.8519814610481262,0.4440383017063141,0.8756848573684692,0.48632577061653137,0.7959066033363342,0.45770373940467834,0.8245112895965576,0.44960764050483704,0.8539144992828369,0.44837063550949097,0.8754543662071228,0.49281811714172363,0.8124139904975891,0.47097983956336975,0.8296661376953125,0.46231937408447266,0.848678469657898,0.4585554301738739,0.8662143349647522
abacaxi,0.5187745094299316,0.8052787780761719,0.49751973152160645,0.8125744462013245,0.4755806028842926,0.8150766491889954,0.45924344658851624,0.819753885269165,0.4475039839744568,0.8294446468353271,0.4603757858276367,0.7985738515853882,0.433499813079834,0.8267708420753479,0.41941148042678833,0.8501364588737488,0.4098908305168152,0.8715117573738098,0.46249306201934814,0.8001904487609863,0.4328700304031372,0.830327570438385,0.41827425360679626,0.8546552062034607,0.4082310199737549,0.8768040537834167,0.46789267659187317,0.8081560730934143,0.4384292960166931,0.8307113647460938,0.42544734477996826,0.8523079752922058,0.4167078137397766,0.8719454407691956,0.4754244089126587,0.821721613407135,0.45736467838287354,0.8319429159164429,0.44596782326698303,0.8441821336746216,0.43686333298683167,0.8576161861419678
abacaxi,0.5056970119476318,0.7956446409225464,0.48418834805488586,0.8061332106590271,0.4619717597961426,0.8086457848548889,0.44538354873657227,0.8094985485076904,0.432923287153244,0.815586507320404,0.4475838840007782,0.797914445400238,0.4202651083469391,0.819067656993866,0.4032120108604431,0.8347259163856506,0.3897221088409424,0.8500110507011414,0.44938841462135315,0.7982438206672668,0.4194066524505615,0.8205773234367371,0.4017789661884308,0.8384885787963867,0.38795095682144165,0.8557888865470886,0.4546796977519989,0.8034982085227966,0.42532235383987427,0.8195788264274597,0.41023534536361694,0.8354185819625854,0.3983805775642395,0.8508139848709106,0.4624083936214447,0.8134851455688477,0.44575008749961853,0.8186980485916138,0.43420642614364624,0.8276270627975464,0.4241223633289337,0.838403582572937
abacaxi,0.41052624583244324,0.3669005334377289,0.39346376061439514,0.3279113173484802,0.38575196266174316,0.27475932240486145,0.3829445242881775,0.2293567806482315,0.3778318762779236,0.1976355016231537,0.40368199348449707,0.2777973413467407,0.4087214171886444,0.22587323188781738,0.41643038392066956,0.19643534719944,0.4243689179420471,0.17459842562675476,0.42139333486557007,0.2908863127231598,0.43743696808815,0.2449297159910202,0.4473950266838074,0.21463996171951294,0.4548598527908325,0.19191816449165344,0.4355127513408661,0.3030320107936859,0.4516737759113312,0.26413124799728394,0.4601796865463257,0.23524466156959534,0.4661215841770172,0.2128726989030838,0.44622841477394104,0.31321099400520325,0.46339765191078186,0.28450000286102295,0.47456756234169006,0.2664949893951416,0.48391300439834595,0.249673992395401
abacaxi,0.4904177784919739,0.7770009636878967,0.46968990564346313,0.8124438524246216,0.4490486979484558,0.8236151933670044,0.433627724647522,0.835440993309021,0.4212449789047241,0.8511465191841125,0.4323989450931549,0.7768888473510742,0.4035760462284088,0.7785685062408447,0.3868575096130371,0.7908268570899963,0.37437355518341064,0.8074268102645874,0.435064435005188,0.7741467356681824,0.40091192722320557,0.7786325216293335,0.38352859020233154,0.7961965203285217,0.37148869037628174,0.812234103679657,0.44145438075065613,0.7779563069343567,0.4104381203651428,0.7821837663650513,0.39465001225471497,0.7981761693954468,0.3835512101650238,0.8136177062988281,0.4491285979747772,0.7885260581970215,0.4326969087123871,0.7876564264297485,0.42086857557296753,0.7941563725471497,0.4104752540588379,0.8025566339492798
